,evap_05th
sup_ttl_evap_anom,-0.00552491391153365
mi_ttl_evap_anom,-0.0063342502850988755
huron_ttl_evap_anom,-0.005947118684019899
erie_ttl_evap_anom,-0.006611914541917875
ont_ttl_evap_anom,-0.00553348007355185
