month,Type 1 (Earlier-entry storms),Type 2 (Later-entry storms)
1,0.1011543134872418,0.10372714486638537
2,0.08292831105710814,0.08790436005625879
3,0.10510328068043742,0.11357243319268635
4,0.08748481166464156,0.11005625879043601
5,0.08323207776427703,0.10372714486638537
6,0.06530984204131227,0.05485232067510549
7,0.0583232077764277,0.04219409282700422
8,0.050729040097205344,0.034458509142053444
9,0.06773997569866343,0.06047819971870605
10,0.08748481166464156,0.08825597749648383
11,0.09173754556500607,0.08720112517580872
12,0.11877278250303766,0.11357243319268635
